referrer,views_total,views_unique
github.com,473,25
wx.qq.com,52,1
Google,43,8
reddit.com,6,6
alchemy.com,6,3
thin.dev,6,1
t.co,5,2
dev.to,4,4
medium.com,2,2
awesome-web3.com,2,2
