referrer,views_total,views_unique
github.com,458,28
t.co,37,9
medium.com,32,9
Google,28,11
wx.qq.com,25,1
Bing,14,2
dev.to,12,6
reddit.com,10,4
alchemy.com,4,2
docs.db3.network,3,1
