referrer,views_total,views_unique
github.com,264,22
medium.com,44,13
docs.db3.network,41,4
t.co,28,8
reddit.com,18,10
Bing,14,2
Google,6,5
dev.to,5,5
alchemy.com,3,2
awesome-web3.com,1,1
