referrer,views_total,views_unique
github.com,350,26
dev.to,69,23
Google,36,19
up-for-grabs.net,18,7
t.co,8,5
docs.db3.network,6,2
reddit.com,5,5
developer.aliyun.com,3,1
xutweety.medium.com,2,1
Bing,2,1
