referrer,views_total,views_unique
github.com,610,27
Google,25,10
docs.db3.network,25,2
alchemy.com,12,7
dev.to,12,6
medium.com,5,3
dbpunk-labs.github.io,5,1
reddit.com,4,3
blog.db3.network,1,1
awesome-web3.com,1,1
