referrer,views_total,views_unique
github.com,98,31
Google,96,11
dev.to,22,4
docs.db3.network,12,2
reddit.com,9,7
alchemy.com,5,5
yandex.ru,3,1
morioh.com,1,1
sys.4channel.org,1,1
pypi.org,1,1
