referrer,views_total,views_unique
github.com,592,31
Google,34,11
docs.db3.network,13,4
dev.to,12,4
t.co,11,8
alchemy.com,8,5
reddit.com,6,6
app.buidlbox.io,6,3
medium.com,4,3
coinsbench.com,3,1
