referrer,views_total,views_unique
github.com,183,30
dev.to,18,3
Google,15,10
docs.db3.network,11,1
alchemy.com,8,6
reddit.com,6,5
coinsbench.com,4,1
medium.com,2,2
sys.4channel.org,1,1
t.co,1,1
