referrer,views_total,views_unique
github.com,251,17
medium.com,56,14
docs.db3.network,41,4
t.co,26,9
reddit.com,12,10
Google,6,5
dev.to,4,4
alchemy.com,4,3
community.db3.network,1,1
eips.ethereum.org,1,1
