referrer,views_total,views_unique
github.com,324,25
medium.com,49,14
t.co,38,10
docs.db3.network,36,3
reddit.com,14,6
Bing,14,2
Google,6,5
dev.to,5,5
alchemy.com,4,2
awesome-web3.com,1,1
