referrer,views_total,views_unique
github.com,180,29
octogen.dev,48,2
Google,19,12
reddit.com,11,9
gitee.com,6,3
community.openai.com,6,2
gitpod.io,5,1
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
Baidu,3,1
