referrer,views_total,views_unique
github.com,172,19
octogen.dev,27,2
reddit.com,22,4
Google,22,4
ya.ru,9,1
erik.bjareholt.com,5,1
community.openai.com,4,2
facebook.com,2,2
oschina.net,1,1
Bing,1,1
