referrer,views_total,views_unique
github.com,24,9
epr023ri66.feishu.cn,7,1
Google,5,4
octogen.dev,4,2
community.openai.com,2,2
Bing,2,2
pypi.org,1,1
gitee.com,1,1
reddit.com,1,1
pinokio.computer,1,1
