referrer,views_total,views_unique
github.com,149,25
Google,23,11
octogen.dev,11,2
reddit.com,9,8
gitee.com,8,5
gitpod.io,5,1
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
Baidu,3,1
community.openai.com,3,1
