referrer,views_total,views_unique
github.com,1097,54
reddit.com,315,121
octogen.dev,132,6
old.reddit.com,102,17
Google,39,14
dbpunk.xyz,27,2
gitee.com,6,4
t.co,6,1
producthunt.com,4,1
statics.teams.cdn.office.net,3,3
