referrer,views_total,views_unique
github.com,1042,70
reddit.com,546,130
octogen.dev,160,15
Google,133,27
old.reddit.com,105,20
dbpunk.xyz,16,2
dbpunk-labs.github.io,10,1
gitee.com,6,4
statics.teams.cdn.office.net,4,3
producthunt.com,4,1
