referrer,views_total,views_unique
github.com,175,20
octogen.dev,27,2
reddit.com,23,5
Google,22,4
ya.ru,9,1
erik.bjareholt.com,5,1
community.openai.com,4,2
t.co,2,2
facebook.com,2,2
oschina.net,1,1
