referrer,views_total,views_unique
github.com,959,73
reddit.com,367,45
Google,159,33
octogen.dev,157,13
t.co,44,28
hub.docker.com,24,2
dbpunk-labs.github.io,10,1
old.reddit.com,6,6
gitee.com,6,4
community.openai.com,6,3
