referrer,views_total,views_unique
github.com,1114,77
reddit.com,548,132
octogen.dev,161,15
Google,140,30
old.reddit.com,105,20
dbpunk.xyz,12,2
dbpunk-labs.github.io,10,1
gitee.com,6,4
statics.teams.cdn.office.net,4,3
producthunt.com,4,1
