referrer,views_total,views_unique
github.com,95,24
reddit.com,13,9
Google,13,7
gitee.com,9,6
octogen.dev,4,2
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
Baidu,3,1
cn.bing.com,1,1
community.openai.com,1,1
