referrer,views_total,views_unique
github.com,705,56
reddit.com,288,22
Google,139,28
octogen.dev,113,16
t.co,47,31
hub.docker.com,24,2
gitee.com,9,6
mailchi.mp,6,6
community.openai.com,6,3
pypi.org,3,2
