referrer,views_total,views_unique
github.com,434,30
octogen.dev,60,5
news.ycombinator.com,14,1
gitee.com,10,6
Google,9,7
reddit.com,8,8
oschina.net,6,2
community.openai.com,4,2
Bing,2,1
com.google.android.gm,1,1
