referrer,views_total,views_unique
github.com,806,46
Google,66,20
t.co,50,27
octogen.dev,35,10
reddit.com,35,8
miracleplus.feishu.cn,34,10
gitee.com,13,7
mailchi.mp,5,5
news.miracleplus.com,4,2
news.ycombinator.com,3,1
