referrer,views_total,views_unique
github.com,974,86
reddit.com,531,95
octogen.dev,207,17
Google,179,40
old.reddit.com,92,10
t.co,43,28
hub.docker.com,24,2
dbpunk-labs.github.io,10,1
community.openai.com,6,3
statics.teams.cdn.office.net,4,3
