referrer,views_total,views_unique
github.com,112,25
Google,17,7
reddit.com,13,9
octogen.dev,11,3
gitee.com,8,5
gitpod.io,5,1
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
Baidu,3,1
community.openai.com,1,1
