referrer,views_total,views_unique
github.com,360,28
octogen.dev,72,3
Google,17,10
reddit.com,10,10
community.openai.com,7,3
gitee.com,6,3
gitpod.io,5,1
Bing,3,2
com.google.android.gm,1,1
