time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,40.0,11.0,241,31
2023-10-19 00:00:00+00:00,37.0,10.0,445,33
2023-10-20 00:00:00+00:00,52.0,10.0,229,21
2023-10-21 00:00:00+00:00,22.0,8.0,54,20
2023-10-22 00:00:00+00:00,56.0,6.0,100,9
2023-10-23 00:00:00+00:00,78.0,22.0,259,11
2023-10-24 00:00:00+00:00,29.0,11.0,235,23
2023-10-25 00:00:00+00:00,,,75,20
2023-10-26 00:00:00+00:00,3.0,3.0,64,9
2023-10-27 00:00:00+00:00,62.0,9.0,171,15
2023-10-28 00:00:00+00:00,8.0,4.0,27,13
2023-10-29 00:00:00+00:00,48.0,17.0,167,13
2023-10-30 00:00:00+00:00,22.0,8.0,100,15
2023-10-31 00:00:00+00:00,42.0,10.0,180,11
