referrer,views_total,views_unique
github.com,983,46
reddit.com,301,109
octogen.dev,126,5
old.reddit.com,102,17
Google,30,10
dbpunk.xyz,27,2
t.co,6,1
gitee.com,4,2
news.ycombinator.com,3,1
statics.teams.cdn.office.net,2,2
