time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,122,27,453,54
2023-10-10 00:00:00+00:00,79,23,414,61
2023-10-11 00:00:00+00:00,8,8,91,34
2023-10-12 00:00:00+00:00,18,11,131,36
2023-10-13 00:00:00+00:00,13,7,63,19
2023-10-14 00:00:00+00:00,38,20,30,19
2023-10-15 00:00:00+00:00,49,13,133,16
2023-10-16 00:00:00+00:00,58,15,196,13
2023-10-17 00:00:00+00:00,74,19,237,19
2023-10-18 00:00:00+00:00,40,11,241,31
2023-10-19 00:00:00+00:00,37,10,445,33
2023-10-20 00:00:00+00:00,52,10,229,21
2023-10-21 00:00:00+00:00,22,8,54,20
2023-10-22 00:00:00+00:00,56,6,96,8
