referrer,views_total,views_unique
github.com,145,17
octogen.dev,20,3
reddit.com,10,7
Google,9,3
erik.bjareholt.com,5,1
gitee.com,3,3
cn.bing.com,1,1
oschina.net,1,1
t.co,1,1
thegigabrain.com,1,1
