referrer,views_total,views_unique
github.com,145,20
reddit.com,11,8
gitee.com,10,7
Google,10,4
octogen.dev,6,2
erik.bjareholt.com,5,1
news.ycombinator.com,3,3
cn.bing.com,1,1
t.co,1,1
community.openai.com,1,1
