time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-13 00:00:00+00:00,13.0,7.0,63,19
2023-10-14 00:00:00+00:00,38.0,20.0,30,19
2023-10-15 00:00:00+00:00,49.0,13.0,133,16
2023-10-16 00:00:00+00:00,58.0,15.0,196,13
2023-10-17 00:00:00+00:00,74.0,19.0,237,19
2023-10-18 00:00:00+00:00,40.0,11.0,241,31
2023-10-19 00:00:00+00:00,37.0,10.0,445,33
2023-10-20 00:00:00+00:00,52.0,10.0,229,21
2023-10-21 00:00:00+00:00,22.0,8.0,54,20
2023-10-22 00:00:00+00:00,56.0,6.0,100,9
2023-10-23 00:00:00+00:00,78.0,22.0,259,11
2023-10-24 00:00:00+00:00,29.0,11.0,235,23
2023-10-25 00:00:00+00:00,,,75,20
2023-10-26 00:00:00+00:00,3.0,3.0,61,9
