referrer,views_total,views_unique
github.com,701,53
reddit.com,289,23
Google,152,33
octogen.dev,110,16
t.co,47,31
hub.docker.com,24,2
gitee.com,8,5
mailchi.mp,6,6
community.openai.com,6,3
dbpunk-labs.github.io,4,1
