referrer,views_total,views_unique
github.com,1047,50
reddit.com,310,117
octogen.dev,126,5
old.reddit.com,102,17
Google,31,11
dbpunk.xyz,27,2
t.co,6,1
gitee.com,5,3
producthunt.com,4,1
news.ycombinator.com,3,1
