referrer,views_total,views_unique
github.com,950,60
reddit.com,319,123
octogen.dev,132,6
old.reddit.com,104,19
Google,61,23
dbpunk.xyz,27,2
dbpunk-labs.github.io,10,1
gitee.com,6,4
statics.teams.cdn.office.net,4,3
producthunt.com,4,1
