referrer,views_total,views_unique
github.com,90,20
Google,50,6
octogen.dev,28,4
reddit.com,23,5
ya.ru,9,1
community.openai.com,5,3
t.co,2,2
facebook.com,2,2
oschina.net,1,1
Bing,1,1
