url_path,views_total,views_unique
/dbpunk-labs/octogen,33,25
/dbpunk-labs/octogen/tree/main,11,1
/dbpunk-labs/octogen/tree/main/up,10,1
/dbpunk-labs/octogen/blob/main/README_zh_cn.md,8,2
/dbpunk-labs/octogen/blob/main/install_package.sh,7,2
/dbpunk-labs/octogen/blob/e931df1830bc38627914757b44d553653c1e7abe/examples/chainlit/chainlit_ui.py,4,1
/dbpunk-labs/octogen/blob/main/up/setup.py,4,1
/dbpunk-labs/octogen/blob/main/env_sample/codellama_env.sample,2,1
/dbpunk-labs/octogen/blob/main/start_sandbox.sh,2,1
/dbpunk-labs/octogen/issues,2,1
