referrer,views_total,views_unique
github.com,826,16
reddit.com,72,45
octogen.dev,24,2
dbpunk.xyz,24,1
old.reddit.com,13,11
t.co,6,1
news.ycombinator.com,3,1
gitee.com,2,1
producthunt.com,2,1
