referrer,views_total,views_unique
github.com,795,38
Google,67,19
octogen.dev,38,11
miracleplus.feishu.cn,34,10
news.ycombinator.com,17,1
t.co,16,7
reddit.com,15,9
gitee.com,15,9
oschina.net,6,2
mailchi.mp,4,4
