referrer,views_total,views_unique
github.com,28,15
reddit.com,10,4
Google,6,6
gitee.com,3,1
cn.bing.com,2,2
Baidu,1,1
octogen.dev,1,1
oschina.net,1,1
Bing,1,1
t.co,1,1
