referrer,views_total,views_unique
github.com,91,21
Google,30,4
reddit.com,24,6
octogen.dev,15,4
ya.ru,8,1
gitee.com,3,2
facebook.com,2,2
t.co,2,2
community.openai.com,2,2
Bing,1,1
