time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-02 00:00:00+00:00,5,4,24,6
2023-11-03 00:00:00+00:00,12,7,52,9
2023-11-04 00:00:00+00:00,10,6,134,11
2023-11-05 00:00:00+00:00,39,12,104,5
2023-11-06 00:00:00+00:00,34,13,53,13
2023-11-07 00:00:00+00:00,34,11,122,12
2023-11-08 00:00:00+00:00,14,8,12,10
2023-11-09 00:00:00+00:00,8,4,66,13
2023-11-10 00:00:00+00:00,20,19,64,6
2023-11-11 00:00:00+00:00,20,10,10,3
2023-11-12 00:00:00+00:00,26,6,67,8
2023-11-13 00:00:00+00:00,27,9,31,10
2023-11-14 00:00:00+00:00,37,4,35,6
2023-11-15 00:00:00+00:00,20,4,15,5
