referrer,views_total,views_unique
github.com,995,65
reddit.com,543,128
octogen.dev,143,10
old.reddit.com,105,20
Google,66,24
dbpunk.xyz,20,2
dbpunk-labs.github.io,10,1
gitee.com,6,4
statics.teams.cdn.office.net,4,3
producthunt.com,4,1
