referrer,views_total,views_unique
github.com,146,17
Google,29,5
octogen.dev,20,3
reddit.com,10,7
erik.bjareholt.com,5,1
community.openai.com,4,2
gitee.com,3,3
cn.bing.com,1,1
ya.ru,1,1
oschina.net,1,1
