referrer,views_total,views_unique
github.com,933,59
reddit.com,318,123
octogen.dev,132,6
old.reddit.com,102,17
Google,47,17
dbpunk.xyz,27,2
gitee.com,6,4
dbpunk-labs.github.io,6,1
producthunt.com,4,1
statics.teams.cdn.office.net,3,3
