referrer,views_total,views_unique
github.com,854,35
reddit.com,238,100
old.reddit.com,99,15
octogen.dev,75,5
Google,29,9
dbpunk.xyz,24,1
t.co,6,1
gitee.com,4,2
news.ycombinator.com,3,1
statics.teams.cdn.office.net,2,2
