referrer,views_total,views_unique
github.com,744,58
Google,135,28
octogen.dev,102,12
reddit.com,64,16
t.co,49,32
hub.docker.com,24,2
gitee.com,9,6
community.openai.com,6,3
mailchi.mp,5,5
pypi.org,3,2
