referrer,views_total,views_unique
github.com,154,21
reddit.com,10,7
Google,10,4
gitee.com,9,6
erik.bjareholt.com,5,1
octogen.dev,4,2
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
cn.bing.com,1,1
t.co,1,1
