referrer,views_total,views_unique
github.com,112,26
Google,17,7
reddit.com,14,10
octogen.dev,13,3
gitee.com,8,5
gitpod.io,5,1
community.openai.com,4,2
news.ycombinator.com,3,3
fastdeploy.cloud.sealos.io,3,1
Baidu,3,1
