referrer,views_total,views_unique
github.com,22,8
epr023ri66.feishu.cn,7,1
Google,3,3
octogen.dev,3,3
reddit.com,2,2
Bing,1,1
pinokio.computer,1,1
community.openai.com,1,1
gitee.com,1,1
