referrer,views_total,views_unique
github.com,73,17
Google,35,4
octogen.dev,27,3
reddit.com,24,6
ya.ru,9,1
community.openai.com,4,2
t.co,2,2
facebook.com,2,2
oschina.net,1,1
Bing,1,1
