referrer,views_total,views_unique
github.com,442,31
octogen.dev,46,5
Google,43,8
news.ycombinator.com,14,1
gitee.com,10,6
reddit.com,6,6
oschina.net,6,2
Bing,2,1
community.openai.com,1,1
com.google.android.gm,1,1
