referrer,views_total,views_unique
github.com,788,38
Google,56,15
octogen.dev,42,9
miracleplus.feishu.cn,34,10
news.ycombinator.com,17,1
t.co,15,6
reddit.com,12,7
gitee.com,11,8
oschina.net,6,2
news.miracleplus.com,4,2
