time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,8,4,27,13
2023-10-29 00:00:00+00:00,48,17,167,13
2023-10-30 00:00:00+00:00,22,8,100,15
2023-10-31 00:00:00+00:00,42,10,180,11
2023-11-01 00:00:00+00:00,14,10,64,7
2023-11-02 00:00:00+00:00,5,4,24,6
2023-11-03 00:00:00+00:00,12,7,52,9
2023-11-04 00:00:00+00:00,10,6,134,11
2023-11-05 00:00:00+00:00,39,12,104,5
2023-11-06 00:00:00+00:00,34,13,53,13
2023-11-07 00:00:00+00:00,34,11,122,12
2023-11-08 00:00:00+00:00,14,8,12,10
2023-11-09 00:00:00+00:00,8,4,66,13
2023-11-10 00:00:00+00:00,20,19,64,6
