referrer,views_total,views_unique
github.com,170,18
Google,23,5
reddit.com,22,4
octogen.dev,16,2
ya.ru,9,1
erik.bjareholt.com,5,1
community.openai.com,4,2
gitee.com,2,2
facebook.com,2,2
Bing,1,1
