referrer,views_total,views_unique
github.com,172,18
Google,23,5
octogen.dev,17,2
ya.ru,9,1
erik.bjareholt.com,5,1
reddit.com,4,3
community.openai.com,4,2
gitee.com,2,2
facebook.com,2,2
cn.bing.com,1,1
