referrer,views_total,views_unique
github.com,146,17
reddit.com,10,7
Google,9,3
octogen.dev,6,2
gitee.com,5,5
erik.bjareholt.com,5,1
cn.bing.com,1,1
t.co,1,1
community.openai.com,1,1
