referrer,views_total,views_unique
github.com,28,12
epr023ri66.feishu.cn,7,1
Google,6,5
octogen.dev,5,1
gitee.com,4,3
Bing,2,2
reddit.com,2,2
community.openai.com,2,2
pinokio.computer,1,1
pypi.org,1,1
