time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,67.0,12.0,261,10
2023-01-04 00:00:00+00:00,66.0,16.0,178,6
2023-01-05 00:00:00+00:00,25.0,9.0,231,10
2023-01-06 00:00:00+00:00,,,58,4
2023-01-07 00:00:00+00:00,,,12,3
2023-01-08 00:00:00+00:00,1.0,1.0,67,3
2023-01-09 00:00:00+00:00,3.0,3.0,45,4
2023-01-10 00:00:00+00:00,11.0,8.0,111,4
2023-01-11 00:00:00+00:00,,,49,6
2023-01-12 00:00:00+00:00,2.0,2.0,44,6
2023-01-13 00:00:00+00:00,14.0,6.0,65,4
2023-01-14 00:00:00+00:00,3.0,3.0,33,4
